Timestamp,AECO ZONE,AEP ZONE,APS ZONE,ATSI ZONE,BGE ZONE,COMED ZONE,DAY ZONE,DEOK ZONE,DOM ZONE,DPL ZONE,DUQ ZONE,JCPL ZONE,METED ZONE,MID-ATL/APS ZONE,PECO ZONE,PENELEC ZONE,PEPCO ZONE,PJM-RTO ZONE,PPL ZONE,PSEG ZONE,RECO ZONE
2012-07-25 15:00:00,70.02455,68.28956,70.39954,69.64241,73.59368,72.25678,70.29544,66.80974,70.40726,67.77067,68.24342,71.30061,72.59231,70.87978,75.3936,64.26093,71.66861,70.24137,69.18956,71.41118,70.85787
2012-07-25 16:00:00,83.24954,81.47097,84.2223,82.69331,87.50876,85.91864,84.05947,80.17998,83.84121,80.88803,81.26429,84.40335,86.67359,83.98196,88.28259,75.22248,85.28897,83.50365,81.78773,84.43671,83.74212
2012-07-25 17:00:00,74.10404,73.17313,74.86314,73.69849,77.46038,78.4441,75.3644,71.58346,74.62548,71.62462,72.20399,75.54398,77.39858,74.90157,78.84125,67.95417,75.88839,74.85157,73.04408,75.69221,75.28243
2012-07-25 18:00:00,59.69565,59.49344,59.96587,59.31412,61.80077,64.32748,61.01297,57.85635,59.73132,58.06949,58.12961,60.60053,58.86464,59.81518,62.52979,55.03161,60.32185,60.33395,58.33825,60.81185,60.66426
2012-07-25 19:00:00,49.49138,48.30346,48.50141,47.99148,49.46034,52.72117,49.89726,46.6749,48.00144,49.75787,46.71245,49.28359,47.71832,48.39411,49.04309,44.6649,48.48859,48.9299,47.18995,49.66702,49.69396
2012-07-25 20:00:00,46.97276,45.32972,45.55261,44.78173,46.55099,49.0339,46.96381,43.79338,45.00017,47.39513,43.7841,47.03552,45.27081,45.77498,46.52003,42.19509,45.52743,45.97027,44.59297,47.48301,47.48712
2012-07-25 21:00:00,46.97235,45.45673,44.7518,44.95412,46.48316,48.36952,47.43288,43.87796,44.84039,47.26943,43.47336,47.0964,45.48503,46.24035,46.63719,46.46873,45.67122,46.0635,45.14348,47.69098,48.00527
2012-07-25 22:00:00,37.60249,36.60534,36.54321,36.54375,37.43711,38.58668,37.37659,35.15678,36.41501,37.76382,35.33905,37.69421,36.27939,36.86044,37.09195,34.95202,36.81825,36.9333,35.89872,38.37243,38.47772
2012-07-25 23:00:00,33.18666,32.31913,32.0219,32.36003,33.29723,33.85239,32.87627,30.78682,32.55148,32.98109,31.19741,33.41238,32.137,32.73278,32.72414,32.44709,32.8419,32.67162,31.77503,33.90822,34.04948
2012-07-26 00:00:00,30.16808,28.89614,29.05714,29.78269,30.12584,30.66386,29.78537,28.65531,29.64371,30.26241,28.41395,29.65259,29.02178,29.79129,29.71945,29.89371,29.71221,29.61123,28.74825,31.36406,31.55372
2012-07-26 01:00:00,27.71947,26.36946,26.68153,27.41105,27.5801,28.16973,27.11482,25.74531,27.02531,27.72912,26.21249,27.36081,26.87636,27.39964,27.37354,27.48764,27.17156,27.09038,26.6079,28.95325,29.18935
2012-07-26 02:00:00,24.99571,23.65095,23.90645,24.30309,25.08273,25.55717,24.19987,23.10316,24.53836,25.0742,23.22564,24.50616,23.90552,24.58528,24.62511,24.19612,24.70464,24.33042,23.74082,25.98369,26.30903
2012-07-26 03:00:00,23.86642,22.48607,22.80774,23.20638,23.93203,23.60978,23.05192,21.9757,23.44616,23.93954,22.1568,23.34161,22.81409,23.47602,23.51403,23.1203,23.57194,23.08827,22.65884,24.90484,25.28034
2012-07-26 04:00:00,23.60569,22.34197,22.57657,22.92382,23.6947,23.83249,22.88346,21.8216,23.19144,23.67927,21.93125,23.18516,22.59117,23.20957,23.25668,22.81429,23.33861,22.92555,22.43526,24.47741,24.74602
2012-07-26 05:00:00,25.97537,24.36335,24.74028,25.15629,26.00823,25.42919,24.97858,23.79297,25.41142,26.04207,24.03132,25.7675,24.89707,25.48702,25.58938,25.04178,25.60016,25.03164,24.74307,26.65636,26.81233
2012-07-26 06:00:00,28.61508,27.47758,27.69065,28.44667,28.78541,27.6814,28.24651,27.20011,27.95604,28.7846,27.36912,28.63967,27.74033,28.25193,28.2892,28.05425,28.3309,27.85543,27.53396,29.09657,29.02128
2012-07-26 07:00:00,33.59157,31.31072,31.92331,32.56364,33.48385,30.50655,31.93931,30.52352,32.29036,33.94065,31.17537,33.5369,32.34292,32.92648,33.08301,32.96085,32.95384,32.00196,32.15474,33.8702,33.69157
2012-07-26 08:00:00,36.48673,33.42748,34.43612,34.76659,36.36801,33.27609,34.20058,32.64069,35.44111,37.66094,33.53185,36.14849,35.04659,35.69283,35.74703,35.41633,35.84211,34.63774,34.70346,36.7265,36.38885
2012-07-26 09:00:00,42.55383,38.26338,39.73696,39.77689,42.55081,38.10916,38.39738,36.55577,40.84242,50.17117,38.61061,42.1246,40.94851,42.05559,41.89729,40.70301,42.71125,40.1759,40.48019,42.56907,42.00216
2012-07-26 10:00:00,52.27996,46.27549,48.8695,48.22902,51.90688,45.50428,48.79817,44.88622,50.11618,64.71922,46.75058,51.7532,50.18294,51.9056,51.67075,52.14752,50.89149,49.14323,49.71578,52.3852,51.8289
2012-07-26 11:00:00,64.31652,57.19554,59.59301,59.56426,64.1242,56.61126,58.48981,55.52746,61.91206,95.44571,58.12939,63.07728,61.23255,64.35558,63.7501,60.93706,62.62811,60.86108,60.50658,63.52874,62.62144
2012-07-26 12:00:00,74.08888,63.79177,67.33608,67.09719,72.84339,62.57535,65.36306,61.92601,69.67642,110.81729,65.34407,71.70041,68.2054,73.19164,73.94142,69.50883,70.79367,68.54471,67.14087,72.4479,71.00442
2012-07-26 13:00:00,90.4873,74.49544,79.80908,78.69549,94.72198,72.53185,76.08584,72.68177,84.19345,127.59902,77.45509,86.18575,82.20285,88.18835,91.60241,80.27474,85.00081,81.53912,79.97173,86.93772,84.52893
2012-07-26 14:00:00,117.02207,99.1719,104.70823,103.48394,122.75141,97.76797,101.77871,98.82499,110.00337,150.52041,101.81634,112.15575,108.97719,114.05992,117.96606,104.56409,112.083,107.0338,105.71656,112.45202,109.77419
2012-07-26 15:00:00,146.09535,121.25589,128.77817,126.09463,153.20922,119.29591,123.5735,118.64026,135.9128,179.67831,123.15406,139.69212,139.51379,141.47695,147.56014,128.11939,140.8294,131.69956,131.43014,139.64258,135.63363
2012-07-26 16:00:00,156.50037,125.73337,135.63729,130.72862,167.55636,123.44557,129.9137,123.99243,146.97866,190.19265,127.60747,149.10043,147.289,151.36143,157.98378,134.55786,154.00481,139.32828,139.43978,149.32835,144.78398
2012-07-26 17:00:00,128.77855,102.4583,109.52217,106.22869,144.22927,101.29201,106.02438,100.72198,117.10479,167.98433,103.63939,121.11231,117.5727,124.54014,131.99273,108.64259,122.22148,113.74296,111.53245,121.63667,117.64786
2012-07-26 18:00:00,87.79953,70.53899,74.85489,73.46814,96.25431,69.90844,72.05038,67.60324,80.1935,128.52046,71.61573,82.9241,79.03188,85.30873,90.08675,74.44387,80.55724,77.98161,73.97652,83.93171,81.0846
2012-07-26 19:00:00,67.86085,56.13069,58.25161,57.85875,70.11938,55.78696,57.82851,54.37863,61.15386,103.49812,56.26854,63.47664,60.10246,66.05001,71.60202,58.60884,61.8494,60.94338,57.30017,64.40443,62.37245
2012-07-26 20:00:00,64.38266,55.02855,57.08162,56.47812,61.98687,54.64308,56.44409,53.34147,58.41834,95.46882,54.91298,61.9876,57.68622,62.82821,65.00052,58.68017,60.07256,58.75711,56.55052,62.64858,61.12702
2012-07-26 21:00:00,58.01013,50.90825,53.09819,52.47104,55.82274,51.06317,52.64933,50.0059,52.40091,61.68435,50.24101,56.20671,51.76222,56.13329,58.40349,59.31186,54.13092,53.42532,51.56725,57.01356,56.17399
2012-07-26 22:00:00,42.6711,37.8421,38.28193,38.45642,40.42319,38.19406,38.40167,36.41985,38.77365,42.88562,37.17878,41.33538,37.6316,40.32316,42.81473,39.35171,39.47524,39.01224,37.55372,42.10291,41.36942
2012-07-26 23:00:00,35.99756,34.74261,34.72659,35.39942,36.24137,34.91785,35.05916,33.34444,35.57466,36.57467,33.9183,36.27161,35.04802,35.66047,35.71671,35.35126,35.57092,35.21451,34.79842,36.56499,36.4946
2012-07-27 00:00:00,32.71579,29.63799,29.90901,30.9235,31.51333,29.32542,30.50164,29.14038,30.38341,32.69679,28.99046,32.32744,30.87539,31.56652,31.96426,30.94959,30.87868,30.51866,30.72154,33.48054,33.57233
2012-07-27 01:00:00,29.32276,26.58504,26.95035,27.90756,28.43519,26.05476,27.31766,26.06076,27.44148,29.38578,26.24683,28.87105,27.73907,28.32891,28.6527,27.7539,27.85414,27.39055,27.57245,29.96062,30.13517
2012-07-27 02:00:00,26.93296,24.6275,25.41768,25.835,26.6945,24.38796,25.38718,24.21222,25.98371,26.93284,24.66329,26.52868,25.74182,26.3714,26.39217,25.93074,26.32111,25.5541,25.57932,27.78205,28.0414
2012-07-27 03:00:00,25.99879,23.42875,24.35318,24.77613,25.60865,22.62212,24.13709,23.03142,24.90041,25.90706,23.64483,25.87379,24.92109,25.36272,25.52831,24.83145,25.19463,24.37771,24.64859,26.62885,26.75651
2012-07-27 04:00:00,25.50003,23.12519,24.0961,24.52316,25.22205,22.41642,23.80726,22.69041,24.56622,25.46541,23.4403,25.42827,24.54607,24.95822,25.08201,24.62056,24.81732,24.05061,24.39539,25.92846,25.98781
2012-07-27 05:00:00,27.06155,24.41782,25.40709,26.02804,26.77171,23.18938,25.20214,23.99764,26.02451,26.98454,24.76273,26.9146,25.95625,26.39527,26.58604,25.9227,26.28094,25.38734,25.80057,27.44257,27.52311
2012-07-27 06:00:00,30.91793,27.29778,28.39614,29.34574,30.43118,25.78585,28.07479,26.65311,29.2663,30.98029,27.49654,30.84418,29.4792,30.01094,30.35942,29.45135,29.86117,28.63935,29.35083,31.30243,31.34144
2012-07-27 07:00:00,34.4164,29.21987,30.48885,31.11731,33.45573,26.66396,30.1855,28.67581,32.24218,34.56254,28.96811,34.01315,32.08039,32.92538,33.91226,31.98482,32.91546,31.01714,31.68133,34.40249,34.28371
2012-07-27 08:00:00,38.28022,31.8319,33.55508,33.62855,37.08604,29.97017,33.08538,31.27553,36.15223,39.12914,31.57262,37.03778,34.67491,36.28957,37.92926,34.53125,36.64612,34.24964,34.40559,37.52496,36.92285
2012-07-27 09:00:00,44.63687,35.8686,38.27933,37.75164,43.36683,34.14442,36.41758,34.3348,42.12745,47.27289,35.59314,43.04579,40.16194,42.22551,44.35082,39.38897,42.80501,39.35388,39.71404,43.5238,42.70658
2012-07-27 10:00:00,51.78494,42.96846,44.98446,44.81579,50.00113,41.38097,44.96891,41.10826,48.74003,55.56656,42.33381,50.19615,47.28722,49.32789,51.42225,46.21788,49.41467,46.43103,46.88867,50.90063,50.10548
2012-07-27 11:00:00,58.52469,47.33919,49.64268,49.38727,55.32043,46.1025,48.68033,45.65409,53.4992,67.08893,46.92819,55.85911,50.22642,55.03082,58.76107,50.43415,54.72861,51.46775,49.98468,56.77689,55.44372
2012-07-27 12:00:00,61.10949,48.09273,50.99894,50.74989,58.30246,45.91044,49.4652,46.32137,55.98501,77.01424,47.79771,57.86316,51.5655,57.73534,62.01103,51.89816,57.43222,53.22191,51.27001,58.84279,57.2624
2012-07-27 13:00:00,72.93228,55.21088,58.92989,58.01334,69.2837,52.56146,56.45832,53.15131,66.13951,93.03966,55.06217,68.30582,62.36059,68.17045,73.63678,59.30038,68.00101,62.13634,60.4567,69.22341,66.74538
2012-07-27 14:00:00,78.26933,61.02815,64.0128,63.79512,73.66986,58.91887,63.07107,59.60589,69.49945,93.09773,60.45941,73.17421,66.90761,72.88594,80.1569,64.64329,71.52305,67.24426,66.17989,73.87991,71.0359
2012-07-27 15:00:00,76.29168,55.93004,59.92718,59.52527,71.59843,53.76565,57.15626,53.94634,64.97799,96.24034,55.56719,70.92037,65.83621,70.87292,79.72101,61.01663,69.37671,63.57299,62.97369,71.81118,68.69432
2012-07-27 16:00:00,74.43535,55.92808,60.47184,59.02113,71.7515,53.31672,56.93849,53.71186,69.64678,91.86067,55.15464,68.4342,63.07466,69.96835,80.29177,59.884,70.80268,63.60369,61.03887,69.33144,66.82546
2012-07-27 17:00:00,61.97802,47.91875,51.44724,51.4439,58.56175,45.80441,48.88185,46.15343,56.53314,79.11242,48.1974,58.30697,51.92375,58.35772,63.78053,51.80324,57.16703,53.4893,51.30452,59.15916,57.32043
2012-07-27 18:00:00,51.66277,40.40178,43.14137,43.89217,47.75868,38.68164,41.44788,38.76825,45.36528,61.68694,41.01898,48.53786,42.18936,48.07634,53.13848,43.72263,46.34746,44.34696,42.41052,49.43498,47.86567
2012-07-27 19:00:00,48.56154,38.50723,40.4127,40.87344,44.05147,37.71891,39.35921,37.17898,41.64172,55.23366,38.39555,45.74725,39.46801,44.7874,49.81261,41.1155,42.82077,41.66778,39.65991,46.67573,45.12481
2012-07-27 20:00:00,46.37793,37.45117,38.93244,39.37762,42.52434,37.02737,37.86647,35.75321,40.16825,52.03096,37.01288,43.94534,38.48026,42.90043,46.76943,39.89207,41.23505,40.23321,38.60242,44.80457,43.51526
2012-07-27 21:00:00,43.899,35.42318,36.63611,37.21406,39.90042,35.47554,36.29789,34.18194,37.26503,47.91929,34.81647,41.41446,36.16804,40.28972,43.87742,37.90528,38.81863,37.91105,36.18935,42.32115,41.17829
2012-07-27 22:00:00,37.35802,32.07315,32.91723,33.48278,35.34989,32.09265,32.65023,30.81909,33.5304,37.47983,31.43401,36.25047,33.30681,35.15514,36.67157,34.01802,34.42298,33.66357,33.1304,36.82729,36.2562
2012-07-27 23:00:00,32.36123,28.14578,29.38423,29.92347,31.27946,27.53511,28.88597,27.36358,29.90672,32.48105,28.35857,32.0033,30.48642,31.08294,31.45525,30.26419,30.49013,29.67961,30.22239,32.42924,32.20947
2012-07-28 00:00:00,30.01738,27.01888,27.44766,28.26729,29.02241,25.92615,27.40682,26.45672,27.96955,29.81446,26.60274,29.39184,28.07115,28.95117,29.3701,28.23599,28.37198,27.88728,27.99185,30.81643,30.99311
2012-07-28 01:00:00,27.93832,25.51723,25.81545,26.55477,27.12521,24.52475,25.91269,25.08491,26.22473,27.90927,25.10299,27.46333,26.38381,27.05332,27.31156,26.45613,26.60376,26.14628,26.25123,28.63086,28.75434
2012-07-28 02:00:00,26.29331,24.26534,24.7103,25.28888,25.93802,23.27092,24.83619,23.92839,25.33585,26.2862,23.9974,26.08154,25.13737,25.75616,25.95438,25.37319,25.4513,24.92382,25.04366,27.1429,27.38069
2012-07-28 03:00:00,24.41204,22.32196,22.81928,23.39603,23.99112,21.138,22.82581,21.97017,23.40847,24.37622,22.17344,24.55297,23.3933,23.83687,24.08265,23.4282,23.52779,22.97743,23.08102,24.99596,25.07175
2012-07-28 04:00:00,23.07132,21.19061,21.64764,22.19631,22.72855,19.84709,21.6139,20.71234,22.17079,23.05844,21.03322,22.98705,22.07224,22.57248,22.77139,22.30092,22.29328,21.74145,21.99368,23.71318,23.86751
2012-07-28 05:00:00,22.73479,20.72145,21.2631,21.85856,22.34509,19.36443,21.17094,20.26019,21.76682,22.70759,20.66831,22.79543,21.7676,22.20506,22.43361,21.93842,21.90829,21.33786,21.62133,23.28068,23.38148
2012-07-28 06:00:00,22.18049,20.70615,21.28173,21.81412,22.05585,19.08243,21.00288,20.35082,21.40195,22.60535,20.85639,22.49384,21.60245,21.95638,22.12157,21.71905,21.67355,21.14974,21.52468,22.79551,22.80641
2012-07-28 07:00:00,25.25766,23.16474,23.89758,24.4913,25.04634,21.1514,23.391,22.55762,24.2183,25.4451,23.40009,25.58402,24.4849,24.78972,24.99887,24.4529,24.57666,23.79424,23.95339,25.80898,25.82322
2012-07-28 08:00:00,29.44327,26.3967,27.48482,27.78987,29.22521,24.79671,26.65906,25.36562,28.33252,30.32933,26.63543,29.15469,28.06553,28.72503,28.89474,28.05539,28.65909,27.52798,27.70931,29.82118,29.74668
2012-07-28 09:00:00,32.99901,28.22152,29.48646,29.68531,32.05551,26.744,28.02961,26.89783,30.83036,33.46552,28.29588,32.40713,30.46425,31.43009,32.29865,30.10286,31.28288,29.84762,29.60367,32.78002,32.52504
2012-07-28 10:00:00,38.31467,31.0283,32.12116,32.30514,35.53492,29.76957,31.52358,30.17646,34.18741,39.27539,30.7122,37.3383,33.53832,35.37619,37.58923,33.05402,34.6158,33.27157,31.95671,37.67367,37.16603
2012-07-28 11:00:00,43.45501,34.60651,36.29966,35.47484,40.32636,34.03566,34.92963,33.47946,38.89587,46.43649,34.29804,40.73667,34.91393,39.82597,43.83859,36.3402,39.38641,37.43189,35.10346,41.7104,40.64423
2012-07-28 12:00:00,43.95872,35.23046,37.03498,36.52551,41.36834,34.10012,35.67661,34.17046,39.60839,51.08154,35.13794,41.74583,36.35565,41.1565,45.18018,37.19243,40.29498,38.34003,36.41308,42.62309,41.6072
2012-07-28 13:00:00,48.5184,36.97964,39.17705,37.89748,45.16604,35.88311,37.37397,35.75093,43.64991,56.3303,36.45798,44.81268,38.7448,44.29252,48.8857,38.69385,44.07901,40.97269,38.08135,45.78019,44.39912
2012-07-28 14:00:00,48.5777,37.1925,39.26391,37.68951,45.65639,36.02732,37.74131,36.19379,44.29818,57.45236,36.37772,44.6568,38.57473,44.73908,50.62628,38.52113,44.65831,41.29102,38.16854,45.46656,44.03095
2012-07-28 15:00:00,51.52779,38.42819,41.32391,39.26528,48.52603,37.22509,38.59868,37.03596,47.24328,61.02796,37.89593,47.14697,40.87861,47.44284,54.50337,40.23322,47.49898,43.37382,39.95865,48.08238,46.48602
2012-07-28 16:00:00,53.50133,39.8108,42.84432,40.30244,51.58851,38.56082,39.80446,38.16537,51.04686,62.18482,38.80822,48.9714,42.42451,49.46318,56.48289,41.48804,50.78939,45.26184,41.96649,49.82412,48.12889
2012-07-28 17:00:00,52.12989,39.64343,42.10755,40.32616,49.14135,38.50527,40.13148,38.3424,48.15385,57.98914,38.71696,48.25734,41.295,47.7001,53.12398,41.21272,48.16472,44.06299,41.05861,49.22787,47.60554
2012-07-28 18:00:00,45.29386,36.88533,38.41471,37.82289,42.32033,36.08589,37.7023,35.98314,40.89268,51.10661,36.4963,43.24265,37.59883,42.20907,45.65063,38.39032,41.12035,39.60937,37.71814,43.9454,42.91854
2012-07-28 19:00:00,39.33324,33.76473,34.59814,34.23964,37.89204,33.3301,34.64129,33.46603,36.94446,44.48922,32.75561,37.80395,33.98043,37.32607,39.36546,34.60665,37.02202,35.64444,33.82829,38.45809,37.74895
2012-07-28 20:00:00,39.14076,32.62633,33.45178,33.29844,36.86353,32.05847,33.66253,32.13045,35.58867,41.58569,31.76058,37.72652,33.34011,36.51523,39.26252,33.64703,35.86024,34.63173,33.31549,38.25154,37.44869
2012-07-28 21:00:00,36.99279,30.98687,31.2688,31.5323,33.68533,30.67236,32.34986,30.57083,32.28224,38.25659,30.08387,34.8336,30.46431,33.75772,36.47998,31.72661,32.71358,32.31844,30.53251,35.5016,34.8522
2012-07-28 22:00:00,33.71125,29.72741,29.47141,30.00691,31.37518,29.38754,30.59405,29.2049,30.34709,34.64555,28.51983,32.34212,29.23757,31.40064,32.96205,30.13108,30.59918,30.44548,29.28865,32.91158,32.52237
2012-07-28 23:00:00,27.51557,26.37638,26.22168,26.90907,27.5158,25.48721,27.11572,25.94573,26.85269,27.55215,25.62084,27.60976,26.44777,27.06205,27.0962,26.85483,26.91069,26.60562,26.36151,27.95568,28.02315
2012-07-29 00:00:00,27.16131,24.66238,25.19471,25.60636,26.61791,23.35773,25.02759,24.06697,25.69683,27.06431,24.40368,26.84615,25.90406,26.50242,26.78753,26.07595,26.07108,25.41963,25.80494,28.13783,28.34118
2012-07-29 01:00:00,25.64199,22.97347,23.8654,24.0302,25.25456,21.69306,23.58327,22.53437,24.48312,25.49993,23.20097,25.164,24.42472,24.94312,25.19056,24.58801,24.76072,23.86046,24.31754,26.02973,26.19701
2012-07-29 02:00:00,23.21687,20.8444,21.63193,21.79178,22.8831,19.54011,21.39304,20.46922,22.18674,23.09193,21.03876,22.80314,22.12903,22.58032,22.81054,22.25421,22.44044,21.59647,22.03271,23.52076,23.64085
2012-07-29 03:00:00,21.36145,19.42292,20.05481,20.31378,20.79201,17.36423,19.41835,18.77655,20.17275,21.14684,19.51935,21.23293,20.41427,20.85903,21.06697,20.79467,20.43819,19.8437,20.34002,22.03894,22.22929
2012-07-29 04:00:00,17.52136,15.82551,16.4218,16.71516,17.01667,13.41388,15.82052,15.40538,16.49204,17.34067,15.99141,17.31741,16.71507,17.11406,17.27897,17.16422,16.71977,16.1312,16.65817,18.23763,18.50713
2012-07-29 05:00:00,10.59526,9.2218,9.83054,10.18282,10.18675,6.65802,9.33162,9.16228,9.8108,10.48832,9.57526,10.31653,10.13259,10.34255,10.44907,10.50071,9.98554,9.45918,10.05945,11.26882,11.61989
2012-07-29 06:00:00,8.25667,7.19874,7.70329,8.02301,8.0223,4.99998,7.21296,7.07605,7.70687,8.24249,7.51571,8.39043,7.97091,8.10556,8.22167,8.22112,7.86482,7.37457,7.97222,8.55849,8.68999
2012-07-29 07:00:00,20.5014,18.79988,19.43073,19.63589,20.23128,16.44655,18.89373,18.39746,19.66091,20.54503,18.8601,20.80101,19.95289,20.12838,20.3838,20.06405,19.90518,19.19529,19.33534,21.01336,21.0552
2012-07-29 08:00:00,25.09555,22.63389,23.76357,23.76727,25.12603,21.0407,23.00079,21.90885,24.43011,25.33597,22.95261,25.1643,24.3388,24.64459,24.78378,24.31622,24.7239,23.5958,23.57092,25.64113,25.63273
2012-07-29 09:00:00,28.89768,25.6078,26.89257,26.81225,28.82975,24.15192,25.47357,24.39641,27.92939,29.03523,25.92875,28.17701,27.43426,28.05643,28.1723,27.47405,28.28622,26.83372,27.24405,28.95557,28.96327
2012-07-29 10:00:00,32.21438,27.81026,28.92656,28.91088,31.35309,26.63604,28.30427,26.84379,30.47474,32.42483,27.65832,30.94217,29.19418,30.67269,31.57323,29.98531,30.68292,29.31833,29.03254,32.07237,32.01272
2012-07-29 11:00:00,35.75623,29.86237,31.27227,30.87542,34.80921,28.71596,30.47015,28.89025,34.12735,36.15131,29.36821,34.19374,32.3475,33.73724,34.69798,32.26851,34.22756,32.04745,31.99429,34.91148,34.70032
2012-07-29 12:00:00,38.44978,32.62152,34.07982,33.45959,38.27985,31.75763,33.44462,31.77665,37.71537,39.96156,31.97261,37.46996,35.47229,36.91236,37.90424,35.04249,37.72255,35.10966,35.09453,37.9936,37.62886
2012-07-29 13:00:00,42.83591,35.53151,37.25354,36.45669,42.2143,34.66218,36.42011,34.60041,41.28099,44.41483,34.94194,41.18858,38.43347,40.61496,42.40328,38.11675,41.34919,38.44906,38.0523,41.84436,41.22869
2012-07-29 14:00:00,42.66015,35.27585,37.02215,36.0987,42.2821,34.26602,36.15061,34.34579,41.41354,45.24717,34.60079,40.88998,38.12388,40.46742,42.13349,37.66441,41.47407,38.25586,37.7545,41.33478,40.64742
2012-07-29 15:00:00,45.44521,37.72138,39.83442,38.87337,45.36463,36.83832,38.52368,36.66424,44.3049,48.12376,37.37269,43.76909,41.60007,43.43371,44.95702,40.20099,44.43836,41.00247,40.85195,44.18647,43.52561
2012-07-29 16:00:00,50.19621,41.15013,43.73752,42.61128,49.95642,40.03293,41.55111,39.45153,48.19304,52.68282,40.89197,48.38349,45.93232,47.80377,49.54681,44.26556,48.78641,44.82342,45.25254,48.767,47.92776
2012-07-29 17:00:00,49.71824,41.31734,43.56064,42.75048,48.91734,40.50812,41.92533,39.66621,46.96395,51.39798,41.1521,48.08808,45.46244,47.23951,49.00403,44.19695,47.57132,44.51136,44.85146,48.58342,47.76907
2012-07-29 18:00:00,42.79075,36.91835,38.46462,38.35232,42.1869,36.5456,37.07525,35.16205,40.53353,44.52348,36.77124,41.92756,40.04078,41.14424,41.92222,39.54071,40.98153,39.13799,39.77956,42.33664,41.86767
2012-07-29 19:00:00,39.52319,35.08967,36.1676,36.38326,38.97327,34.98288,35.35563,33.71556,37.27022,40.80224,34.64689,39.00801,37.57721,38.28019,38.68438,37.44776,37.9109,36.71687,37.30236,39.32776,39.01871
