market,host,cell,config,seed,partition,n_days,n_entries_evaluated,n_days_any_valid,overall_mae,host_mae,mae_gain_abs,mae_gain_pct,tail_mae,tail_mae_host,upper_tail_mae,lower_tail_mae,normal_mae,normal_mae_host,normal_relative_harm_pct,negative_price_mae,negative_price_mae_host,shape_w1_positive,shape_w1_negative,mass_positive_l1,mass_negative_l1,high_mass_positive_l1,high_mass_negative_l1,high_mass_positive_n_days,high_mass_negative_n_days,alpha,amplitude_scale,final_epochs,n_folds,n_parameters,fit_seconds,inference_seconds,branch_arrays_used,branch_reconstruction_max_abs_err,alpha_consistency_max_abs_err,switches,raw_path,raw_sha256,status,failure
QINGHAI_DA,iTransformer,QINGHAI_DA::iTransformer,NO_TCN,7,DEV_EVAL,6,144,6,133.12655797296634,116.98176119062636,-16.14479678233998,-13.801123028085893,132.8239942381372,92.05172242058649,201.52137659592577,89.10747819227176,133.4291217077955,141.91179996066623,-5.977429822764474,,,4.9466651115391285,5.725636844005833,779.7795791625977,679.9633534749349,1496.3503952026367,2112.965133666992,2,1,1.0609031967960143,1334.3311157226562,32,3,24084,6.124,0.029339,DIRECT_BRANCH_HEADS,7.750838449283037e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__iTransformer__NO_TCN__s7__DEV_EVAL.npz,E5C9914E01B6733AFD3E079B9834060E4BF859E172C2F21F9261E90D4D490256,OK,
QINGHAI_DA,iTransformer,QINGHAI_DA::iTransformer,NO_TCN,17,DEV_EVAL,6,144,6,136.60567605343215,116.98176119062636,-19.62391486280579,-16.77519184450288,136.14683860336268,92.05172242058649,225.5396813881696,79.26048410394009,137.06451350350162,141.91179996066623,-3.415703597944737,,,4.799476688807033,6.11188882594973,839.4584376017252,748.4155426025391,1716.4346237182617,1926.9885711669922,2,1,1.174964352053699,1334.3311157226562,29,3,24084,5.704,0.019108,DIRECT_BRANCH_HEADS,1.3331227592061623e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__iTransformer__NO_TCN__s17__DEV_EVAL.npz,EE733315B9E0CC0B869EA9C6F0A936B6BBC6882DCEF3470AB92FA6D1A716147F,OK,
QINGHAI_DA,iTransformer,QINGHAI_DA::iTransformer,NO_TCN,37,DEV_EVAL,6,144,6,142.98184938992577,116.98176119062636,-26.000088199299412,-22.225762319419392,149.51171604813266,92.05172242058649,236.017326570363,94.46269117034973,136.45198273171889,141.91179996066623,-3.847331392076377,,,4.801857890801251,5.692039278054838,775.0969212849935,860.9446970621744,1526.1003952026367,1732.5574188232422,2,1,1.122477644247391,1334.3311157226562,23,3,24084,5.069,0.027218,DIRECT_BRANCH_HEADS,1.159413864115777e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__iTransformer__NO_TCN__s37__DEV_EVAL.npz,7F9878084FA5F890FD98C9000EDA4A8189E48C7CD43DF5B4E2325BD1B681FF43,OK,
QINGHAI_DA,iTransformer,QINGHAI_DA::iTransformer,TIED_AMPLITUDE,7,DEV_EVAL,6,144,6,139.41700409384111,116.98176119062636,-22.435242903214757,-19.178410954726225,144.7630178140281,92.05172242058649,206.4476130255334,105.50918449761562,134.07099037365413,141.91179996066623,-5.525128699083053,,,4.762844680614955,4.901030167829466,819.1517562866211,846.8836415608724,1084.5762252807617,1743.5623016357422,2,1,1.0821007604751334,1334.3311157226562,39,3,46835,13.647,0.031035,DIRECT_BRANCH_HEADS,9.91189290289185e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__iTransformer__TIED_AMPLITUDE__s7__DEV_EVAL.npz,0556BBBBF3CC8F330A243685535BBF868F1DD6C448C9CD5C93529DA134D27379,OK,
QINGHAI_DA,iTransformer,QINGHAI_DA::iTransformer,TIED_AMPLITUDE,17,DEV_EVAL,6,144,6,138.37749113378823,116.98176119062636,-21.395729943161868,-18.28979981614116,139.71570044411177,92.05172242058649,197.815616305282,102.74302671427614,137.03928182346468,141.91179996066623,-3.433483430237705,,,4.74589608869817,4.910160036314224,771.1376978556315,764.6641387939453,1211.534782409668,1894.8630828857422,2,1,1.1151409675072597,1334.3311157226562,32,3,46835,12.276,0.034535,DIRECT_BRANCH_HEADS,1.4623559991377988e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__iTransformer__TIED_AMPLITUDE__s17__DEV_EVAL.npz,E6387A07D4B266E894B6D992C41DBD945DAF5359DD484A7E8D2E663344361256,OK,
QINGHAI_DA,iTransformer,QINGHAI_DA::iTransformer,TIED_AMPLITUDE,37,DEV_EVAL,6,144,6,136.4912178302517,116.98176119062636,-19.509456639625355,-16.677349050878053,141.07686993563857,92.05172242058649,206.95982498374812,99.15135308684161,131.90556572486489,141.91179996066623,-7.051023409311119,,,4.790512551664378,5.125781533850141,769.4767481486002,768.1216786702474,1202.4742965698242,1892.0975799560547,2,1,1.0477282663784002,1334.3311157226562,38,3,46835,13.565,0.041217,DIRECT_BRANCH_HEADS,8.540224371245131e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__iTransformer__TIED_AMPLITUDE__s37__DEV_EVAL.npz,86F71EE6E296D7D7950F3ECA485D074FDC2933ED25661FBA56EA4270C0BB0F5B,OK,
SHAANXI_DA,LSTM,SHAANXI_DA::LSTM,FULL,7,DEV_EVAL,20,480,20,92.42649431667324,110.72560619513193,18.29911187845869,16.526540253218513,164.92372136340956,186.85881925884047,380.88851543423135,116.15747754096589,78.78840209996048,96.40351660888975,-18.272273801373867,,,5.655818180971619,3.0575508227724812,484.7725658416748,835.9799432754517,,2113.9750785827637,0,2,0.6442512565194625,1085.4013671875,13,5,47572,21.718,0.056425,DIRECT_BRANCH_HEADS,1.3377275763559737e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHAANXI_DA__LSTM__FULL__s7__DEV_EVAL.npz,833728F0CD8B7B83E50CAA8CE11547116AAF7D779AD7357A64095E4D2E0CDE7F,OK,
SHAANXI_DA,LSTM,SHAANXI_DA::LSTM,FULL,17,DEV_EVAL,20,480,20,95.91475014994381,110.72560619513193,14.810856045188117,13.376179687909696,165.78685740530068,186.85881925884047,366.1561128818138,120.54218681382999,82.77049234943114,96.40351660888975,-14.141625470747043,,,5.288880430442182,2.707808943673205,433.02451972961427,991.4039541244507,,2416.3273124694824,0,2,0.7896202479892609,1085.4013671875,17,5,47572,21.76,0.036415,DIRECT_BRANCH_HEADS,8.607353947809315e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHAANXI_DA__LSTM__FULL__s17__DEV_EVAL.npz,903582472745C19D0ABB25D1A24420C4E8DBA19EB3CEF542A27DD45E567C1E44,OK,
SHAANXI_DA,LSTM,SHAANXI_DA::LSTM,FULL,37,DEV_EVAL,20,480,20,87.14555552209693,110.72560619513193,23.580050673035004,21.295932786748384,154.1320004732066,186.85881925884047,375.99604488575403,104.03366786392168,74.54414508574958,96.40351660888975,-22.674869436375346,,,5.637297347932575,2.6885355107847486,469.69775505065917,657.7763422012329,,1660.17582321167,0,2,0.6677128265053813,1085.4013671875,16,5,47572,23.908,0.033523,DIRECT_BRANCH_HEADS,1.282299601257364e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHAANXI_DA__LSTM__FULL__s37__DEV_EVAL.npz,DA68899DADD85284E2960F8F9019458FAB43C26268959B2DFF6D1390B9D10382,OK,
SHAANXI_DA,LSTM,SHAANXI_DA::LSTM,NO_RARE_MASS,7,DEV_EVAL,20,480,20,89.88717455117175,110.72560619513193,20.838431643960178,18.819884902898224,160.92773640044103,186.85881925884047,379.675141906423,111.53316096360635,76.52310846071519,96.40351660888975,-20.622077749331087,,,5.6661014780627585,2.9627126237639074,476.98836784362794,816.038547706604,,2073.6740531921387,0,2,0.7301646410056386,1085.4013671875,13,5,47572,20.337,0.040838,DIRECT_BRANCH_HEADS,1.2671841119527016e-05,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHAANXI_DA__LSTM__NO_RARE_MASS__s7__DEV_EVAL.npz,57541F7051F01FFAAF7BC797C929D0B1B53C28523DF9A00854E632A63FB5382D,OK,
SHAANXI_DA,LSTM,SHAANXI_DA::LSTM,NO_RARE_MASS,17,DEV_EVAL,20,480,20,93.91112729704598,110.72560619513193,16.81447889808595,15.185718530593336,162.70503966295843,186.85881925884047,368.93835238407416,116.13622711302907,80.96969823811195,96.40351660888975,-16.00960101216327,,,5.301439319913298,2.6916913814821486,433.5925182342529,928.1667455673218,,2277.642436981201,0,2,0.7593782175591949,1085.4013671875,17,5,47572,21.484,0.042978,DIRECT_BRANCH_HEADS,1.0821190244314494e-05,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHAANXI_DA__LSTM__NO_RARE_MASS__s17__DEV_EVAL.npz,28DBF78C82EC9EC80EBC755FDAC7A4E80923A7721651419CBD92D824752CC8E6,OK,
SHAANXI_DA,LSTM,SHAANXI_DA::LSTM,NO_RARE_MASS,37,DEV_EVAL,20,480,20,84.83255996221912,110.72560619513193,25.89304623291281,23.384876473181325,151.64989454289326,186.85881925884047,375.1428045662518,101.18375356987683,72.26296236783487,96.40351660888975,-25.041155229838136,,,5.634827651043777,2.5614253041323023,464.64471397399905,652.8922258377075,,1641.0609550476074,0,2,0.7609414802355208,1085.4013671875,16,5,47572,24.263,0.045578,DIRECT_BRANCH_HEADS,2.3905781915800617e-05,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHAANXI_DA__LSTM__NO_RARE_MASS__s37__DEV_EVAL.npz,B290C35F5E5C64D33FC1073A2088B393F98BD950742437BF5B6C31029A50E015,OK,
SHAANXI_DA,LSTM,SHAANXI_DA::LSTM,NO_SHAPE_CONTEXT,7,DEV_EVAL,20,480,20,95.05672519602109,110.72560619513193,15.66888099911084,14.151090734601663,154.4712008296352,186.85881925884047,325.45165201613156,115.86271185203921,83.8797446312818,96.40351660888975,-12.990990804222472,,,4.520532697830202,2.3253909642160457,447.0647197723389,999.4755048751831,,2290.7673149108887,0,2,0.7944178116326059,1085.4013671875,33,5,47572,28.835,0.043266,DIRECT_BRANCH_HEADS,8.304051505092502e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHAANXI_DA__LSTM__NO_SHAPE_CONTEXT__s7__DEV_EVAL.npz,3F329160F34A5313FC32054147DD5A680F981B22153AEDE75D00FBAC08E66355,OK,
SHAANXI_DA,LSTM,SHAANXI_DA::LSTM,NO_SHAPE_CONTEXT,17,DEV_EVAL,20,480,20,90.3310178143726,110.72560619513193,20.39458838075933,18.41903520023897,151.89257579365486,186.85881925884047,331.16837260568803,111.41094425545381,78.75013066975514,96.40351660888975,-18.311973006912822,,,4.514918674636402,2.188200976947214,412.0722194671631,939.6876176834106,,2218.6249198913574,0,2,0.7955734330812706,1085.4013671875,27,5,47572,25.414,0.032178,DIRECT_BRANCH_HEADS,1.2799110095329524e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHAANXI_DA__LSTM__NO_SHAPE_CONTEXT__s17__DEV_EVAL.npz,CB0C533C23170DC76131FAC39C61013C9E07D5270C88395B27FE6875B9390D4E,OK,
SHAANXI_DA,LSTM,SHAANXI_DA::LSTM,NO_SHAPE_CONTEXT,37,DEV_EVAL,20,480,20,87.25288350638766,110.72560619513193,23.47272268874427,21.199001292779784,139.89477257594467,186.85881925884047,322.7095090407402,98.61402563228113,77.3499538794413,96.40351660888975,-19.764385573971314,,,4.24278371360852,2.2944705702947537,425.55250053405763,767.6741209030151,,1578.0427055358887,0,2,0.8038869455368447,1085.4013671875,28,5,47572,26.043,0.059016,DIRECT_BRANCH_HEADS,1.3908859386901895e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHAANXI_DA__LSTM__NO_SHAPE_CONTEXT__s37__DEV_EVAL.npz,74488F08D16FD56026A4BCCBAF95BDFE39BCD88A023CCA22B1C8B150DB61AC9E,OK,
SHAANXI_DA,LSTM,SHAANXI_DA::LSTM,NO_TCN,7,DEV_EVAL,20,480,20,88.61693851456548,110.72560619513193,22.108667680566455,19.96707757156399,158.2754578627104,186.85881925884047,407.23673764851617,102.05839468527044,75.5128606173897,96.40351660888975,-21.670014462494855,,,5.991779841534186,2.624148496487957,497.12887382507324,874.6174768447876,,1945.8617973327637,0,2,0.7681946184865882,1085.4013671875,11,5,24788,8.609,0.028768,DIRECT_BRANCH_HEADS,1.6012016430977383e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHAANXI_DA__LSTM__NO_TCN__s7__DEV_EVAL.npz,24A4AB080321563EBC9C46C4BE435EB05A718B9B001470A6F7CAC63AA18A529D,OK,
SHAANXI_DA,LSTM,SHAANXI_DA::LSTM,NO_TCN,17,DEV_EVAL,20,480,20,88.04689646810432,110.72560619513193,22.67870972702761,20.481901618186562,157.44018468790065,186.85881925884047,368.3600444046544,109.81311959056912,74.9927135356674,96.40351660888975,-22.20956644152955,,,5.8895225299105,2.685644551026641,428.17445182800293,713.1358930587769,,1585.3417778015137,0,2,0.7449590492107643,1085.4013671875,18,5,24788,8.506,0.030154,DIRECT_BRANCH_HEADS,1.577476939473854e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHAANXI_DA__LSTM__NO_TCN__s17__DEV_EVAL.npz,6FF9712440AC5700B9315AD705B5F1BC34E103B043DA1186082FFF359AE02D43,OK,
SHAANXI_DA,LSTM,SHAANXI_DA::LSTM,NO_TCN,37,DEV_EVAL,20,480,20,94.98255924057784,110.72560619513193,15.743046954554089,14.218072490666783,164.27297946460968,186.85881925884047,426.1561417810213,105.1380718447748,81.94772771328475,96.40351660888975,-14.995084623574792,,,6.437657739922363,3.4898658894172647,515.4093059539795,923.7599519729614,,1858.7220878601074,0,2,0.7490602362514973,1085.4013671875,8,5,24788,7.43,0.02164,DIRECT_BRANCH_HEADS,1.1771809113270137e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHAANXI_DA__LSTM__NO_TCN__s37__DEV_EVAL.npz,7291F4D799A577E9A299D7A506A0FD83E4A335DE63DD2FD65E344C827D2EF3B8,OK,
SHAANXI_DA,LSTM,SHAANXI_DA::LSTM,TIED_AMPLITUDE,7,DEV_EVAL,20,480,20,106.7664201462465,110.72560619513193,3.959186048885428,3.5756734010632982,183.7269988749033,186.85881925884047,355.1523438059451,145.01805001950677,92.28868751412296,96.40351660888975,-4.268339205363953,,,5.339620640020375,2.9546664604349218,556.1494709014893,1135.0265924453736,,2836.50785446167,0,2,0.23835252218806624,1085.4013671875,11,5,47539,14.921,0.042124,DIRECT_BRANCH_HEADS,1.4064465517549252e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHAANXI_DA__LSTM__TIED_AMPLITUDE__s7__DEV_EVAL.npz,AE91C2A2B3C327A1B45B16162F87BFE9602C7C7F9900CE30A2ACC8E2F9181E01,OK,
SHAANXI_DA,LSTM,SHAANXI_DA::LSTM,TIED_AMPLITUDE,17,DEV_EVAL,20,480,20,104.32685299563305,110.72560619513193,6.398753199498884,5.7789281263652335,178.84995342790876,186.85881925884047,345.39439320384315,141.24314444624616,90.30765588461087,96.40351660888975,-6.3232763064130335,,,5.029314369544937,2.743441133856513,822.0908870697021,980.4486917495727,,2362.6144828796387,0,2,0.3527760512473508,1085.4013671875,13,5,47539,19.326,0.054534,DIRECT_BRANCH_HEADS,1.0252235597363324e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHAANXI_DA__LSTM__TIED_AMPLITUDE__s17__DEV_EVAL.npz,99A6CDCE15DB03A6F76339BE7C0090D6DFB37416E307AF79A53BECFEDF8EFB99,OK,
SHAANXI_DA,LSTM,SHAANXI_DA::LSTM,TIED_AMPLITUDE,37,DEV_EVAL,20,480,20,108.81557883599548,110.72560619513193,1.9100273591364498,1.725009620421861,186.21576766217046,186.85881925884047,362.80981542890976,146.33969236000357,94.25514727463585,96.40351660888975,-2.2285175995911652,,,5.3096395927292495,2.926063448297268,486.6359546661377,1286.6710786819458,,3112.051860809326,0,2,0.24134171669155968,1085.4013671875,7,5,47539,16.806,0.061574,DIRECT_BRANCH_HEADS,6.640551191594568e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHAANXI_DA__LSTM__TIED_AMPLITUDE__s37__DEV_EVAL.npz,5F15E7AC8CE5833B6D28A40F8B8642D10A5FC541E99975A877BDC78DE4243979,OK,
SHAANXI_DA,PatchTST,SHAANXI_DA::PatchTST,FULL,7,DEV_EVAL,20,480,20,97.20346775912078,101.63885358969371,4.435385830572926,4.363868416381547,138.22102498655312,143.01088774831672,412.325749072325,76.32640987041107,89.48729362722757,93.85599567866561,-4.654686170924171,,,5.097370851008835,3.7452479137044805,818.749646949768,791.7174362182617,,1634.459300994873,0,2,0.41532328585741646,1026.2305908203125,7,5,47572,16.154,0.049626,DIRECT_BRANCH_HEADS,1.3904761374305963e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHAANXI_DA__PatchTST__FULL__s7__DEV_EVAL.npz,694DB5D027DB17A9C9EA3B40C17AF0FFD21AB7FEC0C382BE36E2111486FB5319,OK,
SHAANXI_DA,PatchTST,SHAANXI_DA::PatchTST,FULL,17,DEV_EVAL,20,480,20,98.9147374438624,101.63885358969371,2.724116145831303,2.6801917274945843,143.49952367917135,143.01088774831672,398.3964109620295,85.94216203465497,90.52750042929935,93.85599567866561,-3.5463853164607744,,,4.9391108873242,3.9978218654777167,810.6743356704712,735.4020523071289,,1495.4339714050293,0,2,0.7690278118703079,1026.2305908203125,8,5,47572,18.462,0.068215,DIRECT_BRANCH_HEADS,1.301701047395909e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHAANXI_DA__PatchTST__FULL__s17__DEV_EVAL.npz,4AA5E275A85D50BCA0CA8E8F35F20A4313113D2E40F089AA93880E0E2665ADDC,OK,
SHAANXI_DA,PatchTST,SHAANXI_DA::PatchTST,FULL,37,DEV_EVAL,20,480,20,96.58393284961602,101.63885358969371,5.054920740077691,4.973413769978084,138.30604723970825,143.01088774831672,393.2321325241706,80.74209249805548,88.73521826138084,93.85599567866561,-5.455993919468668,,,5.725515131693262,3.593777627963216,734.1490274429322,681.7754745483398,,1341.5565910339355,0,2,0.4472262527674773,1026.2305908203125,11,5,47572,19.06,0.0658,DIRECT_BRANCH_HEADS,1.1996508931133576e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHAANXI_DA__PatchTST__FULL__s37__DEV_EVAL.npz,192CCAFAEC8A3BE412FB0CE48C9E0FA39731B2770A46996FC7FD7DE20CF6C3F3,OK,
SHAANXI_DA,PatchTST,SHAANXI_DA::PatchTST,NO_RARE_MASS,7,DEV_EVAL,20,480,20,99.85684073475937,101.63885358969371,1.7820128549343366,1.753279176217543,140.74456731172847,143.01088774831672,423.7114784595769,76.84881318156918,92.16509019057708,93.85599567866561,-1.8015955995796777,,,5.239229789913954,3.3777536865633015,800.9812143325805,747.9043991088868,,1528.4299125671387,0,2,0.11938212557116586,1026.2305908203125,10,5,47572,14.299,0.053061,DIRECT_BRANCH_HEADS,1.4351612833252148e-05,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHAANXI_DA__PatchTST__NO_RARE_MASS__s7__DEV_EVAL.npz,8A415F6C454C9FEBEE7D3A04C3E00318C3CAC631CD6AFA289FCE04780605C4BE,OK,
SHAANXI_DA,PatchTST,SHAANXI_DA::PatchTST,NO_RARE_MASS,17,DEV_EVAL,20,480,20,105.20914963487,101.63885358969371,-3.570296045176292,-3.5127275830847466,154.34641676734864,143.01088774831672,385.2433361368245,102.20840271617668,95.96550532281955,93.85599567866561,2.2476024348793495,,,4.976940757175483,3.9339693664410307,808.3007120132446,746.1497360229492,,1520.0336723327637,0,2,1.1014950560330152,1026.2305908203125,7,5,47572,18.328,0.07337,DIRECT_BRANCH_HEADS,1.377674016111996e-05,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHAANXI_DA__PatchTST__NO_RARE_MASS__s17__DEV_EVAL.npz,CBF8EB1B7E087BCE159CD1DD37AB711B0E4F87C825ACC4BC0C0FC9EC41AF017F,OK,
